city;district;neighborhood;condition;type;rooms;area_m2;lift;views;floor;prices
Barcelona;Eixample;la Nova Esquerra de l'Eixample;needs refurb;Flat;3;92;Yes;exterior; floor 5;395000
Barcelona;Ciutat Vella;el Barri Gòtic;needs refurb;Flat;5;175;Yes;exterior; floor 1;680000
Barcelona;Sarrià-Sant Gervasi;Sarrià;needs refurb;Flat;5;143;Yes;exterior; floor 1;638000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;needs refurb;Flat;4;139;Yes;exterior; floor 4;695000
Barcelona;Eixample;la Dreta de l'Eixample;needs refurb;Flat;4;110;No;exterior; floor 1;550000
Barcelona;Sants-Montjuïc;Sants;needs refurb;Flat;4;72;No;exterior; floor 1;229000
Barcelona;Nou Barris;Porta;needs refurb;Flat;3;71;Yes;exterior; floor 4;230000
Barcelona;Eixample;Sant Antoni;needs refurb;Flat;3;79;Yes;exterior; floor 5;345000
Barcelona;Eixample;la Sagrada Família;needs refurb;Flat;3;110;Yes;exterior;mezzanine;525000
Barcelona;Eixample;la Sagrada Família;needs refurb;Penthouse;2;83;Yes;exterior; floor 3;390000
Barcelona;Ciutat Vella;Sant Pere - Santa Caterina i la Ribera;needs refurb;Flat;4;100;Yes;interior; floor 3;350000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;needs refurb;Penthouse;4;202;Yes;exterior; floor 8;950000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - la Bonanova;needs refurb;Flat;5;247;Yes;exterior; floor 2;1250000
Barcelona;Eixample;l'Antiga Esquerra de l'Eixample;needs refurb;Flat;4;170;Yes;exterior; floor 3;730000
Barcelona;Les Corts;Pedralbes;needs refurb;Flat;3;62;Yes;exterior; floor 6;385000
Barcelona;Les Corts;Pedralbes;needs refurb;Flat;3;73;Yes;exterior; floor 8;430000
Barcelona;Eixample;la Dreta de l'Eixample;needs refurb;Flat;5;200;Yes;exterior; floor 4;1200000
Barcelona;Eixample;el Fort Pienc;needs refurb;Flat;6;145;Yes;exterior; floor 4;530000
Barcelona;Les Corts;la Maternitat i Sant Ramon;needs refurb;Flat;4;80;Yes;exterior; floor 5;340000
Barcelona;Les Corts;Pedralbes;needs refurb;Flat;5;297;Yes;exterior; floor 2;1550000
Barcelona;Sarrià-Sant Gervasi;Sarrià;needs refurb;House;4;262;No;exterior;Multiple;1350000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;needs refurb;Flat;3;124;Yes;exterior; floor 4;759000
Barcelona;Horta-Guinardó;Horta;needs refurb;Detached;5;161;No;exterior;Multiple;490000
Barcelona;Sant Martí;el Clot;needs refurb;Flat;3;77;Yes;exterior; floor 4;255000
Barcelona;Gràcia;la Vila de Gràcia;needs refurb;Flat;2;74;No;exterior; floor 1;325000
Barcelona;Sant Martí;el Poblenou;needs refurb;Detached;4;150;No;exterior;Multiple;360000
Barcelona;Eixample;la Dreta de l'Eixample;needs refurb;Flat;7;212;Yes;exterior; floor 2;1650000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;needs refurb;Flat;5;285;Yes;exterior; floor 2;1780000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - la Bonanova;needs refurb;Flat;5;200;Yes;exterior; floor 6;895000
Barcelona;Les Corts;Pedralbes;needs refurb;House;6;800;No;exterior;Multiple;6500000
Barcelona;Les Corts;Pedralbes;needs refurb;House;10;790;No;exterior;Multiple;4600000
Barcelona;Ciutat Vella;Sant Pere - Santa Caterina i la Ribera;needs refurb;Flat;5;140;Yes;exterior; floor 8;670000
Barcelona;Eixample;la Dreta de l'Eixample;needs refurb;Flat;6;155;Yes;exterior; floor 5;755000
Barcelona;Horta-Guinardó;el Guinardó;needs refurb;Flat;3;81;No;exterior; floor 3;192000
Barcelona;Sant Martí;Provençals del Poblenou;needs refurb;Flat;4;79;Yes;exterior; floor 4;195000
Barcelona;Sarrià-Sant Gervasi;les Tres Torres;needs refurb;Duplex;7;435;Yes;exterior; floor 4;1850000
Barcelona;Horta-Guinardó;la Font d'en Fargues;needs refurb;Terraced;1;47;No;exterior;Multiple;185000
Barcelona;Sarrià-Sant Gervasi;el Putxet i el Farró;needs refurb;Flat;3;143;Yes;exterior; floor 4;730000
Barcelona;Gràcia;la Vila de Gràcia;needs refurb;Flat;3;72;No;exterior; floor 4;240000
Barcelona;Eixample;l'Antiga Esquerra de l'Eixample;needs refurb;Flat;3;97;Yes;exterior; floor 3;350000
Barcelona;Gràcia;Vallcarca i els Penitents;needs refurb;Detached;7;391;No;exterior;Multiple;1050000
Barcelona;Sant Andreu;Sant Andreu;needs refurb;Flat;3;64;Yes;exterior; floor 3;186000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;needs refurb;Flat;3;142;Yes;exterior; floor 5;800000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - la Bonanova;needs refurb;Flat;3;118;Yes;exterior; floor 3;670000
Barcelona;Gràcia;la Vila de Gràcia;needs refurb;Flat;3;91;Yes;exterior; floor 5;389000
Barcelona;Gràcia;el Camp d'en Grassot i Gràcia Nova;needs refurb;Penthouse;3;83;Yes;exterior; floor 4;420000
Barcelona;Horta-Guinardó;Horta;needs refurb;Flat;5;192;Yes;exterior; floor 1;450000
Barcelona;Les Corts;Pedralbes;needs refurb;Duplex;5;279;Yes;exterior; floor 2;1550000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - la Bonanova;needs refurb;Penthouse;2;200;Yes;exterior; floor 7;1780000
Barcelona;Gràcia;la Vila de Gràcia;needs refurb;Flat;4;72;No;exterior; floor 2;225000
Barcelona;Sants-Montjuïc;Sants - Badal;needs refurb;Flat;3;61;Yes;exterior; floor 4;175000
Barcelona;Les Corts;Pedralbes;needs refurb;House;5;660;No;exterior;Multiple;6900000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - la Bonanova;needs refurb;House;7;730;No;exterior;Multiple;4500000
Barcelona;Sarrià-Sant Gervasi;Sarrià;needs refurb;House;6;512;No;exterior;Multiple;3900000
Barcelona;Sarrià-Sant Gervasi;Vallvidrera - el Tibidabo i les Planes;needs refurb;House;5;358;No;exterior;Multiple;1880000
Barcelona;Sants-Montjuïc;el Poble Sec - AEI Parc de Montjuïc;needs refurb;Flat;3;62;Yes;exterior; floor 1;190000
Barcelona;Nou Barris;Porta;needs refurb;Flat;3;65;Yes;interior; floor 1;145000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - la Bonanova;needs refurb;Flat;5;240;Yes;exterior; floor 3;1625000
Barcelona;Les Corts;Pedralbes;needs refurb;Flat;6;360;Yes;exterior; floor 4;1800000
Barcelona;Ciutat Vella;el Barri Gòtic;needs refurb;Flat;4;114;Yes;exterior; floor 2;340000
Barcelona;Gràcia;el Camp d'en Grassot i Gràcia Nova;needs refurb;Flat;2;63;Yes;exterior; floor 2;265000
Barcelona;Eixample;la Sagrada Família;needs refurb;Flat;4;77;Yes;exterior; floor 6;255000
Barcelona;Eixample;la Nova Esquerra de l'Eixample;needs refurb;Flat;4;97;Yes;exterior; floor 5;445000
Barcelona;Les Corts;Pedralbes;needs refurb;Penthouse;7;331;Yes;exterior; floor 5;2500000
Barcelona;Gràcia;el Coll;needs refurb;Flat;3;68;Yes;exterior;ground floor;149000
Barcelona;Ciutat Vella;el Barri Gòtic;needs refurb;Flat;4;113;Yes;exterior; floor 3;450000
Barcelona;Eixample;la Sagrada Família;needs refurb;Flat;4;70;Yes;exterior; floor 6;255000
Barcelona;Sant Andreu;Navas;needs refurb;Flat;4;95;Yes;exterior; floor 7;295000
Barcelona;Eixample;l'Antiga Esquerra de l'Eixample;needs refurb;Flat;3;96;Yes;exterior; floor 1;570000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;needs refurb;Flat;3;98;Yes;exterior; floor 4;410000
Barcelona;Sants-Montjuïc;Hostafrancs;needs refurb;Flat;2;70;Yes;exterior;ground floor;162000
Barcelona;Eixample;la Dreta de l'Eixample;needs refurb;Flat;8;630;Yes;exterior; floor 1;2520000
Barcelona;Eixample;la Nova Esquerra de l'Eixample;needs refurb;Flat;3;90;Yes;exterior; floor 1;340000
Barcelona;Gràcia;la Salut;needs refurb;Flat;4;89;Yes;exterior; floor 8;315000
Barcelona;Gràcia;la Vila de Gràcia;needs refurb;Flat;3;83;Yes;exterior;mezzanine;335000
Barcelona;Eixample;la Dreta de l'Eixample;needs refurb;Flat;3;150;Yes;exterior; floor 3;1495000
Barcelona;Gràcia;la Vila de Gràcia;needs refurb;Flat;1;54;Yes;exterior; floor 1;280000
Barcelona;Les Corts;Pedralbes;needs refurb;Duplex;8;447;Yes;exterior; floor 5;2500000
Barcelona;Horta-Guinardó;el Guinardó;needs refurb;Flat;4;89;Yes;exterior; floor 1;259500
Barcelona;Sant Martí;el Poblenou;needs refurb;Duplex;3;185;No;exterior;ground floor;475000
Barcelona;Sant Martí;el Besòs i el Maresme;needs refurb;Flat;3;72;Yes;exterior; floor 10;150000
Barcelona;Sants-Montjuïc;el Poble Sec - AEI Parc de Montjuïc;needs refurb;Flat;3;68;No;exterior; floor 3;152000
Barcelona;Ciutat Vella;el Raval;needs refurb;Flat;2;42;No;exterior; floor 2;118000
Barcelona;Sarrià-Sant Gervasi;les Tres Torres;needs refurb;Flat;5;215;Yes;exterior; floor 2;930000
Barcelona;Eixample;l'Antiga Esquerra de l'Eixample;needs refurb;Flat;4;159;Yes;exterior; floor 4;800000
Barcelona;Sants-Montjuïc;Sants;needs refurb;Flat;3;93;Yes;exterior; floor 3;300000
Barcelona;Eixample;el Fort Pienc;needs refurb;Flat;4;98;Yes;exterior; floor 3;430000
Barcelona;Eixample;la Nova Esquerra de l'Eixample;needs refurb;Flat;4;99;Yes;exterior; floor 4;359300
Barcelona;Eixample;la Nova Esquerra de l'Eixample;needs refurb;Flat;3;87;Yes;exterior; floor 1;360000
Barcelona;Ciutat Vella;el Raval;needs refurb;Flat;5;110;Yes;exterior; floor 4;358000
Barcelona;Eixample;la Dreta de l'Eixample;needs refurb;Flat;4;100;Yes;exterior;mezzanine;430000
Barcelona;Eixample;Sant Antoni;needs refurb;Flat;3;95;Yes;exterior; floor 6;360000
Barcelona;Eixample;la Dreta de l'Eixample;needs refurb;Flat;4;102;Yes;exterior; floor 4;490000
Barcelona;Ciutat Vella;el Raval;needs refurb;Flat;3;62;Yes;exterior; floor 2;205000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;needs refurb;Flat;2;65;Yes;exterior; floor 2;380000
Barcelona;Sarrià-Sant Gervasi;el Putxet i el Farró;needs refurb;Penthouse;3;114;Yes;exterior; floor 8;500000
Barcelona;Les Corts;Pedralbes;needs refurb;Flat;5;202;Yes;exterior; floor 3;1200000
Barcelona;Sant Martí;Sant Martí de Provençals;needs refurb;Flat;3;76;Yes;exterior; floor 5;169900
Barcelona;Sant Andreu;la Sagrera;needs refurb;Flat;3;70;Yes;exterior; floor 4;215000
Barcelona;Sants-Montjuïc;Hostafrancs;needs refurb;Flat;2;73;Yes;exterior; floor 4;189000
Barcelona;Sant Martí;Sant Martí de Provençals;needs refurb;Flat;4;100;Yes;exterior; floor 2;259000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;needs refurb;Penthouse;6;406;Yes;exterior; floor 5;2400000
Barcelona;Eixample;la Dreta de l'Eixample;needs refurb;Flat;3;119;Yes;exterior; floor 2;710000
Barcelona;Sant Martí;la Verneda i la Pau;needs refurb;Flat;3;70;Yes;exterior; floor 5;169000
Barcelona;Sant Andreu;Sant Andreu;needs refurb;Flat;3;71;No;exterior; floor 1;165000
Barcelona;Sant Andreu;la Sagrera;needs refurb;Flat;3;65;Yes;exterior; floor 1;205000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;needs refurb;Penthouse;3;211;Yes;exterior; floor 9;890000
Barcelona;Eixample;Sant Antoni;needs refurb;Flat;3;124;Yes;exterior; floor 2;455000
Barcelona;Eixample;Sant Antoni;needs refurb;Flat;3;78;Yes;exterior; floor 5;340000
Barcelona;Eixample;Sant Antoni;needs refurb;Flat;4;124;Yes;exterior; floor 1;450000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;needs refurb;Flat;3;110;Yes;exterior; floor 3;395000
Barcelona;Eixample;la Nova Esquerra de l'Eixample;needs refurb;Flat;3;87;Yes;exterior; floor 4;385000
Barcelona;Gràcia;Vallcarca i els Penitents;needs refurb;Detached;7;420;No;exterior;Multiple;1050000
Barcelona;Sant Andreu;el Congrés i els Indians;needs refurb;Flat;3;65;Yes;exterior; floor 4;179000
Barcelona;Sant Martí;el Clot;needs refurb;Flat;4;78;Yes;exterior; floor 7;325000
Barcelona;Eixample;la Dreta de l'Eixample;needs refurb;Flat;5;283;Yes;exterior; floor 2;1050000
Barcelona;Eixample;l'Antiga Esquerra de l'Eixample;needs refurb;Flat;5;150;Yes;exterior; floor 4;850000
Barcelona;Eixample;la Dreta de l'Eixample;needs refurb;Flat;4;250;Yes;exterior; floor 3;2750000
Barcelona;Eixample;Sant Antoni;needs refurb;Flat;6;185;Yes;exterior; floor 1;780000
Barcelona;Eixample;la Dreta de l'Eixample;needs refurb;Flat;5;173;Yes;exterior;mezzanine;595000
Barcelona;Sarrià-Sant Gervasi;el Putxet i el Farró;needs refurb;Flat;5;123;Yes;exterior; floor 1;450000
Barcelona;Les Corts;Pedralbes;needs refurb;Flat;5;165;Yes;exterior; floor 1;830000
Barcelona;Eixample;la Nova Esquerra de l'Eixample;needs refurb;Flat;3;74;Yes;exterior; floor 1;275000
Barcelona;Eixample;la Nova Esquerra de l'Eixample;needs refurb;Flat;4;158;Yes;exterior; floor 4;555000
Barcelona;Eixample;la Nova Esquerra de l'Eixample;needs refurb;Flat;3;152;Yes;exterior; floor 4;550000
Barcelona;Gràcia;la Vila de Gràcia;needs refurb;Flat;2;70;No;exterior; floor 4;289000
Barcelona;Eixample;l'Antiga Esquerra de l'Eixample;needs refurb;Flat;5;158;Yes;exterior; floor 1;550000
Barcelona;Eixample;l'Antiga Esquerra de l'Eixample;needs refurb;Flat;4;140;Yes;exterior; floor 3;582000
Barcelona;Eixample;Sant Antoni;needs refurb;Flat;2;77;No;exterior; floor 4;199000
Barcelona;Les Corts;Pedralbes;needs refurb;Flat;5;280;Yes;exterior; floor 6;2500000
Barcelona;Eixample;el Fort Pienc;needs refurb;Flat;4;60;Yes;interior; floor 1;210000
Barcelona;Sarrià-Sant Gervasi;el Putxet i el Farró;needs refurb;Flat;4;97;Yes;exterior; floor 2;425000
Barcelona;Sant Martí;la Verneda i la Pau;needs refurb;Flat;4;76;Yes;exterior; floor 1;183000
Barcelona;Gràcia;el Camp d'en Grassot i Gràcia Nova;needs refurb;Flat;4;117;No;exterior; floor 3;495000
Barcelona;Eixample;la Sagrada Família;needs refurb;Flat;4;75;Yes;exterior; floor 4;295000
Barcelona;Sant Andreu;Sant Andreu;needs refurb;Flat;3;69;Yes;exterior; floor 2;195000
Barcelona;Eixample;la Dreta de l'Eixample;needs refurb;Flat;3;107;Yes;exterior; floor 5;399000
Barcelona;Sants-Montjuïc;Sants;needs refurb;Flat;4;86;Yes;exterior; floor 1;320000
Barcelona;Sants-Montjuïc;Sants;needs refurb;Flat;2;58;No;exterior; floor 2;195000
Barcelona;Ciutat Vella;el Raval;needs refurb;Flat;2;76;Yes;exterior; floor 5;270000
Barcelona;Les Corts;Pedralbes;needs refurb;Flat;6;439;Yes;exterior; floor 6;3950000
Barcelona;Les Corts;Pedralbes;needs refurb;Flat;7;484;Yes;exterior; floor 5;2500000
Barcelona;Eixample;la Nova Esquerra de l'Eixample;needs refurb;Flat;4;124;Yes;exterior; floor 3;540000
Barcelona;Sants-Montjuïc;Sants - Badal;needs refurb;Flat;3;70;No;exterior; floor 2;175000
Barcelona;Eixample;la Sagrada Família;needs refurb;Flat;3;80;Yes;exterior; floor 5;349000
Barcelona;Eixample;la Nova Esquerra de l'Eixample;needs refurb;Flat;3;77;Yes;exterior; floor 1;295000
Barcelona;Eixample;la Sagrada Família;needs refurb;Flat;3;123;Yes;exterior; floor 4;595000
Barcelona;Sant Andreu;el Congrés i els Indians;needs refurb;Flat;3;65;Yes;exterior; floor 4;179900
Barcelona;Les Corts;Pedralbes;needs refurb;Flat;3;69;Yes;exterior; floor 6;425000
Barcelona;Eixample;la Dreta de l'Eixample;needs refurb;Flat;4;112;Yes;exterior;mezzanine;540000
Barcelona;Ciutat Vella;el Barri Gòtic;needs refurb;Flat;4;80;No;interior; floor 2;219000
Barcelona;Eixample;la Dreta de l'Eixample;needs refurb;Flat;4;152;Yes;exterior; floor 3;660000
Barcelona;Eixample;la Dreta de l'Eixample;needs refurb;Flat;1;42;Yes;exterior; floor 4;260000
Barcelona;Eixample;la Dreta de l'Eixample;needs refurb;Flat;3;89;Yes;exterior; floor 4;400000
Barcelona;Eixample;la Dreta de l'Eixample;needs refurb;Flat;3;140;Yes;exterior; floor 1;620000
Barcelona;Eixample;la Dreta de l'Eixample;needs refurb;Flat;4;140;Yes;exterior; floor 1;620000
Barcelona;Gràcia;Vallcarca i els Penitents;needs refurb;Flat;1;62;No;exterior;ground floor;215000
Barcelona;Sarrià-Sant Gervasi;les Tres Torres;needs refurb;Flat;5;306;Yes;exterior; floor 2;1750000
Barcelona;Eixample;la Nova Esquerra de l'Eixample;needs refurb;Flat;2;52;No;exterior; floor 1;290000
Barcelona;Eixample;l'Antiga Esquerra de l'Eixample;needs refurb;Flat;4;159;Yes;exterior; floor 2;670000
Barcelona;Les Corts;Pedralbes;needs refurb;Flat;4;170;Yes;exterior; floor 5;1250000
Barcelona;Eixample;l'Antiga Esquerra de l'Eixample;needs refurb;Flat;3;78;Yes;exterior; floor 1;315000
Barcelona;Eixample;la Sagrada Família;needs refurb;Flat;2;79;Yes;exterior; floor 1;299000
Barcelona;Sarrià-Sant Gervasi;Sarrià;needs refurb;Flat;5;121;Yes;exterior; floor 5;495000
Barcelona;Ciutat Vella;el Raval;needs refurb;Flat;1;30;No;exterior; floor 1;100000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;needs refurb;Flat;1;68;No;exterior; floor 1;285000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;needs refurb;Flat;4;135;Yes;exterior; floor 6;695000
Barcelona;Eixample;l'Antiga Esquerra de l'Eixample;needs refurb;Flat;3;81;Yes;exterior; floor 6;440000
Barcelona;Sarrià-Sant Gervasi;Sarrià;needs refurb;Detached;3;376;No;exterior;Multiple;1150000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;needs refurb;Flat;4;115;Yes;exterior; floor 2;445000
Barcelona;Sant Andreu;el Congrés i els Indians;needs refurb;Flat;3;65;Yes;exterior; floor 4;179000
Barcelona;Sarrià-Sant Gervasi;les Tres Torres;needs refurb;Penthouse;7;475;Yes;exterior; floor 4;1850000
Barcelona;Ciutat Vella;el Raval;needs refurb;Flat;3;81;Yes;exterior; floor 3;260000
Barcelona;Sarrià-Sant Gervasi;les Tres Torres;needs refurb;Flat;5;305;Yes;exterior; floor 1;1750000
Barcelona;Eixample;la Nova Esquerra de l'Eixample;needs refurb;Flat;2;175;Yes;exterior; floor 1;1700000
Barcelona;Les Corts;les Corts;needs refurb;Flat;5;170;Yes;exterior; floor 1;670000
Barcelona;Sant Martí;el Camp de l'Arpa del Clot;needs refurb;Flat;2;63;Yes;exterior;ground floor;199000
Barcelona;Nou Barris;Verdun;needs refurb;Flat;4;130;No;interior;ground floor;130000
Barcelona;Eixample;el Fort Pienc;needs refurb;Flat;3;83;Yes;exterior; floor 5;259900
Barcelona;Sants-Montjuïc;el Poble Sec - AEI Parc de Montjuïc;needs refurb;Flat;4;100;Yes;exterior; floor 3;385000
Barcelona;Gràcia;el Camp d'en Grassot i Gràcia Nova;needs refurb;Flat;3;74;Yes;exterior; floor 1;269000
Barcelona;Sarrià-Sant Gervasi;el Putxet i el Farró;needs refurb;Penthouse;1;33;No;exterior; floor 4;190000
Barcelona;Sant Martí;Provençals del Poblenou;needs refurb;Flat;3;68;Yes;exterior; floor 6;190000
Barcelona;Les Corts;les Corts;needs refurb;Flat;2;88;Yes;exterior; floor 3;360000
Barcelona;Les Corts;la Maternitat i Sant Ramon;needs refurb;Flat;4;108;Yes;exterior; floor 3;430000
Barcelona;Sants-Montjuïc;el Poble Sec - AEI Parc de Montjuïc;needs refurb;Penthouse;2;90;Yes;exterior; floor 7;299000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - la Bonanova;needs refurb;Flat;4;142;Yes;exterior; floor 2;840000
Barcelona;Sants-Montjuïc;el Poble Sec - AEI Parc de Montjuïc;needs refurb;Flat;3;90;Yes;exterior; floor 3;288000
Barcelona;Eixample;la Dreta de l'Eixample;needs refurb;Flat;5;118;Yes;exterior; floor 4;475000
Barcelona;Sant Martí;el Camp de l'Arpa del Clot;needs refurb;Flat;2;70;Yes;exterior;ground floor;199000
Barcelona;Eixample;l'Antiga Esquerra de l'Eixample;needs refurb;Penthouse;1;30;No;exterior; floor 4;158000
Barcelona;Ciutat Vella;Sant Pere - Santa Caterina i la Ribera;needs refurb;Flat;2;119;Yes;exterior; floor 3;375000
Barcelona;Sarrià-Sant Gervasi;el Putxet i el Farró;needs refurb;Flat;5;150;Yes;exterior;mezzanine;410000
Barcelona;Horta-Guinardó;el Baix Guinardó;needs refurb;Flat;5;124;Yes;exterior; floor 3;375000
Barcelona;Sarrià-Sant Gervasi;Sarrià;needs refurb;Flat;4;101;Yes;exterior; floor 2;475000
Barcelona;Horta-Guinardó;el Guinardó;needs refurb;Flat;4;104;Yes;exterior; floor 1;285000
Barcelona;Gràcia;el Camp d'en Grassot i Gràcia Nova;needs refurb;Duplex;3;87;Yes;exterior; floor 4;420000
Barcelona;Les Corts;Pedralbes;needs refurb;Flat;2;62;Yes;exterior; floor 3;400000
Barcelona;Sarrià-Sant Gervasi;el Putxet i el Farró;needs refurb;Flat;4;144;Yes;exterior; floor 4;520000
Barcelona;Eixample;la Dreta de l'Eixample;needs refurb;Flat;5;159;Yes;exterior; floor 2;680000
Barcelona;Sarrià-Sant Gervasi;Vallvidrera - el Tibidabo i les Planes;needs refurb;Detached;3;67;No;exterior;Multiple;345000
Barcelona;Ciutat Vella;la Barceloneta;needs refurb;Flat;3;95;Yes;exterior;ground floor;235000
Barcelona;Gràcia;la Vila de Gràcia;needs refurb;Flat;3;65;No;exterior; floor 1;220000
Barcelona;Eixample;la Nova Esquerra de l'Eixample;needs refurb;Flat;5;250;Yes;interior; floor 1;790000
Barcelona;Sants-Montjuïc;el Poble Sec - AEI Parc de Montjuïc;needs refurb;Flat;3;71;Yes;exterior; floor 3;230000
Barcelona;Sant Martí;la Verneda i la Pau;needs refurb;Flat;3;85;Yes;exterior; floor 3;189000
Barcelona;Sant Martí;Sant Martí de Provençals;needs refurb;Flat;4;76;Yes;exterior; floor 1;183000
Barcelona;Eixample;Sant Antoni;needs refurb;Penthouse;3;106;Yes;exterior; floor 8;550000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;needs refurb;Flat;5;180;Yes;interior; floor 2;700000
Barcelona;Eixample;la Dreta de l'Eixample;needs refurb;Flat;7;305;Yes;exterior; floor 3;1050000
Barcelona;Eixample;la Nova Esquerra de l'Eixample;needs refurb;Flat;3;70;Yes;interior; floor 3;265000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;needs refurb;Flat;5;224;Yes;exterior; floor 4;890000
Barcelona;Les Corts;Pedralbes;needs refurb;Flat;5;140;Yes;exterior; floor 1;1220000
Barcelona;Sarrià-Sant Gervasi;Vallvidrera - el Tibidabo i les Planes;needs refurb;House;9;490;No;exterior;Multiple;3600000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - la Bonanova;needs refurb;Flat;5;173;Yes;exterior; floor 4;795000
Barcelona;Ciutat Vella;el Raval;needs refurb;Flat;2;76;Yes;exterior; floor 5;265000
Barcelona;Horta-Guinardó;el Baix Guinardó;needs refurb;Flat;3;61;Yes;interior; floor 3;247000
Barcelona;Gràcia;la Vila de Gràcia;needs refurb;Flat;4;142;Yes;exterior; floor 1;495000
Barcelona;Eixample;la Dreta de l'Eixample;needs refurb;Flat;5;183;Yes;exterior; floor 4;699000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;needs refurb;Flat;6;510;Yes;exterior; floor 5;2028400
Barcelona;Nou Barris;Verdun;needs refurb;Flat;2;40;No;exterior; floor 4;105000
Barcelona;Eixample;l'Antiga Esquerra de l'Eixample;needs refurb;Flat;4;125;Yes;exterior; floor 3;689000
Barcelona;Eixample;la Dreta de l'Eixample;needs refurb;Flat;1;88;Yes;exterior;mezzanine;780000
Barcelona;Nou Barris;Vilapicina i la Torre Llobeta;needs refurb;Flat;3;65;Yes;exterior; floor 4;189000
